postcode,locality,State,long,lat,id,dc,type,status
2360,NEWSTEAD,NSW,151.162025,-29.630052,1577,INVERELL DC,Delivery Area,
2360,NULLAMANNA,NSW,151.162025,-29.630052,1578,INVERELL DC,Delivery Area,
2360,OAKWOOD,NSW,151.162025,-29.630052,1579,NULL,NULL,
2360,PARADISE,NSW,151.162025,-29.630052,1580,INVERELL DC,Delivery Area,
2360,ROB ROY,NSW,151.162025,-29.630052,1581,INVERELL DC,Delivery Area,
2360,SAPPHIRE,NSW,151.162025,-29.630052,1582,INVERELL DC,Delivery Area,
2360,SPRING MOUNTAIN,NSW,151.162025,-29.630052,1583,INVERELL DC,Delivery Area,
2360,STANBOROUGH,NSW,151.162025,-29.630052,1584,INVERELL DC,Delivery Area,
2360,SWANBROOK,NSW,151.162025,-29.630052,1585,INVERELL DC,Delivery Area,
2360,WALLANGRA,NSW,151.162025,-29.630052,1586,INVERELL DC,Delivery Area,
2361,ASHFORD,NSW,151.141751,-29.198493,1587,ASHFORD LPO,Delivery Area,
2361,ATHOLWOOD,NSW,151.141751,-29.198493,1588,ASHFORD LPO,Delivery Area,
2361,BONSHAW,NSW,151.141751,-29.198493,1589,ASHFORD LPO,Delivery Area,
2361,LIMESTONE,NSW,151.141751,-29.198493,1590,ASHFORD LPO,Delivery Area,
2361,PINDAROI,NSW,151.141751,-29.198493,1591,ASHFORD LPO,Delivery Area,
2365,BACKWATER,NSW,151.673028,-30.115913,1592,GUYRA LPO,Delivery Area,
2365,BALD BLAIR,NSW,151.673028,-30.115913,1593,GUYRA LPO,Delivery Area,
2365,BALDERSLEIGH,NSW,151.673028,-30.115913,1594,GUYRA LPO,Delivery Area,
2365,BASSENDEAN,NSW,151.673028,-30.115913,1595,GUYRA LPO,Delivery Area,
2365,BEN LOMOND,NSW,151.673028,-30.115913,1596,GUYRA LPO,Delivery Area,
2365,BLACK MOUNTAIN,NSW,151.673028,-30.115913,1597,GUYRA LPO,Delivery Area,
2365,BOOROLONG,NSW,151.673028,-30.115913,1598,NULL,NULL,
2365,BRIARBROOK,NSW,151.673028,-30.115913,1599,GUYRA LPO,Delivery Area,
2365,BROCKLEY,NSW,151.673028,-30.115913,1600,GUYRA LPO,Delivery Area,
2365,BRUSHY CREEK,NSW,151.673028,-30.115913,1601,GUYRA LPO,Delivery Area,
2365,FALCONER,NSW,151.673028,-30.115913,1602,GUYRA LPO,Delivery Area,
2365,GEORGES CREEK,NSW,151.673028,-30.115913,1603,GUYRA LPO,Delivery Area,
2365,GLEN NEVIS,NSW,151.673028,-30.115913,1604,GUYRA LPO,Delivery Area,
2365,GLENCOE,NSW,151.673028,-30.115913,1605,GUYRA LPO,Delivery Area,
2365,GREEN HILLS,NSW,151.673028,-30.115913,1606,GUYRA LPO,Delivery Area,
2365,GUYRA,NSW,151.673028,-30.115913,1607,GUYRA LPO,Delivery Area,
2365,LLANGOTHLIN,NSW,151.673028,-30.115913,1608,GUYRA LPO,Delivery Area,
2365,MAYBOLE,NSW,151.673028,-30.115913,1609,GUYRA LPO,Delivery Area,
2365,MOUNT MITCHELL,NSW,151.673028,-30.115913,1610,GUYRA LPO,Delivery Area,
2365,NEW VALLEY,NSW,151.673028,-30.115913,1611,GUYRA LPO,Delivery Area,
2365,OBAN,NSW,151.673028,-30.115913,1612,GUYRA LPO,Delivery Area,
2365,SOUTH GUYRA,NSW,151.673028,-30.115913,1613,GUYRA LPO,Delivery Area,
2365,TENTERDEN,NSW,151.673028,-30.115913,1614,GUYRA LPO,Delivery Area,
2365,THE BASIN,NSW,151.673028,-30.115913,1615,GUYRA LPO,Delivery Area,
2365,THE GULF,NSW,151.673028,-30.115913,1616,NULL,NULL,
2365,TUBBAMURRA,NSW,151.673028,-30.115913,1617,GUYRA LPO,Delivery Area,
2365,WANDSWORTH,NSW,151.673028,-30.115913,1618,GUYRA LPO,Delivery Area,
2369,OLD MILL,NSW,151.265077,-29.985367,1619,TINGHA LPO,Delivery Area,
2369,STANNIFER,NSW,151.265077,-29.985367,1620,TINGHA LPO,Delivery Area,
2369,TINGHA,NSW,151.265077,-29.985367,1621,TINGHA LPO,Delivery Area,
2370,BALD NOB,NSW,151.869397,-29.736171,1622,GLEN INNES DELIVERY,Delivery Area,
2370,DIEHARD,NSW,151.869397,-29.736171,1623,GLEN INNES DELIVERY,Delivery Area,
2370,DUNDEE,NSW,151.869397,-29.736171,1624,GLEN INNES DELIVERY,Delivery Area,
2370,FURRACABAD,NSW,151.869397,-29.736171,1625,GLEN INNES DELIVERY,Delivery Area,
2370,GIBRALTAR RANGE,NSW,151.869397,-29.736171,1626,GLEN INNES DELIVERY,Delivery Area,
2370,GLEN ELGIN,NSW,151.869397,-29.736171,1627,GLEN INNES DELIVERY,Delivery Area,
2370,GLEN INNES,NSW,151.869397,-29.736171,1628,GLEN INNES DELIVERY,Delivery Area,
2370,KINGSGATE,NSW,151.869397,-29.736171,1629,GLEN INNES DELIVERY,Delivery Area,
2370,KOOKABOOKRA,NSW,151.869397,-29.736171,1630,GLEN INNES DELIVERY,Delivery Area,
2370,LAMBS VALLEY,NSW,151.869397,-29.736171,1631,GLEN INNES DELIVERY,Delivery Area,
2370,MATHESON,NSW,151.869397,-29.736171,1632,GLEN INNES DELIVERY,Delivery Area,
2370,MOGGS SWAMP,NSW,151.869397,-29.736171,1633,GLEN INNES DELIVERY,Delivery Area,
2370,MOOGEM,NSW,151.869397,-29.736171,1634,GLEN INNES DELIVERY,Delivery Area,
2370,MORVEN,NSW,151.869397,-29.736171,1635,GLEN INNES DELIVERY,Delivery Area,
2370,NEWTON BOYD,NSW,151.869397,-29.736171,1636,GLEN INNES DELIVERY,Delivery Area,
2370,PINKETT,NSW,151.869397,-29.736171,1637,GLEN INNES DELIVERY,Delivery Area,
2370,RANGERS VALLEY,NSW,151.869397,-29.736171,1638,GLEN INNES DELIVERY,Delivery Area,
2370,RED RANGE,NSW,151.869397,-29.736171,1639,GLEN INNES DELIVERY,Delivery Area,
2370,REDDESTONE,NSW,151.869397,-29.736171,1640,GLEN INNES DELIVERY,Delivery Area,
2370,SHANNON VALE,NSW,151.869397,-29.736171,1641,GLEN INNES DELIVERY,Delivery Area,
2370,STONEHENGE,NSW,151.869397,-29.736171,1642,NULL,NULL,
2370,SWAN VALE,NSW,151.869397,-29.736171,1643,GLEN INNES DELIVERY,Delivery Area,
2370,WELLINGROVE,NSW,151.869397,-29.736171,1644,GLEN INNES DELIVERY,Delivery Area,
2370,YARROWFORD,NSW,151.869397,-29.736171,1645,GLEN INNES DELIVERY,Delivery Area,
2371,CAPOOMPETA,NSW,151.814675,-29.36625,1646,DEEPWATER LPO,Delivery Area,
2371,DEEPWATER,NSW,151.814675,-29.36625,1647,DEEPWATER LPO,Delivery Area,
2371,EMMAVILLE,NSW,151.814675,-29.36625,1648,DEEPWATER LPO,Delivery Area,
2371,ROCKY CREEK,NSW,151.814675,-29.36625,1649,DEEPWATER LPO,Delivery Area,
2371,STANNUM,NSW,151.814675,-29.36625,1650,DEEPWATER LPO,Delivery Area,
2371,TENT HILL,NSW,151.814675,-29.36625,1651,DEEPWATER LPO,Delivery Area,
2371,THE GULF,NSW,151.814675,-29.36625,1652,DEEPWATER LPO,Delivery Area,
2460,SEELANDS,NSW,153.271074,-29.320772,1653,GRAFTON DC,Delivery Area,
2460,SHANNONDALE,NSW,153.271074,-29.320772,1654,GRAFTON DC,Delivery Area,
2460,SOUTH ARM,NSW,153.271074,-29.320772,1655,GRAFTON DC,Delivery Area,
2460,SOUTH GRAFTON,NSW,153.271074,-29.320772,1656,GRAFTON DC,Delivery Area,
2460,SOUTHGATE,NSW,153.271074,-29.320772,1657,GRAFTON DC,Delivery Area,
2460,STOCKYARD CREEK,NSW,153.271074,-29.320772,1658,GRAFTON DC,Delivery Area,
2460,THE PINNACLES,NSW,153.271074,-29.320772,1659,GRAFTON DC,Delivery Area,
2460,THE WHITEMAN,NSW,153.271074,-29.320772,1660,GRAFTON DC,Delivery Area,
2460,TOWALLUM,NSW,153.271074,-29.320772,1661,GRAFTON DC,Delivery Area,
2460,TRENAYR,NSW,153.271074,-29.320772,1662,GRAFTON DC,Delivery Area,
2460,TYNDALE,NSW,153.271074,-29.320772,1663,GRAFTON DC,Delivery Area,
2460,UPPER COPMANHURST,NSW,153.271074,-29.320772,1664,GRAFTON DC,Delivery Area,
2460,UPPER FINE FLOWER,NSW,153.271074,-29.320772,1665,GRAFTON DC,Delivery Area,
2460,WARRAGAI CREEK,NSW,153.271074,-29.320772,1666,GRAFTON DC,Delivery Area,
2460,WATERVIEW,NSW,153.271074,-29.320772,1667,GRAFTON DC,Delivery Area,
2460,WATERVIEW HEIGHTS,NSW,153.271074,-29.320772,1668,GRAFTON DC,Delivery Area,
2460,WELLS CROSSING,NSW,153.271074,-29.320772,1669,GRAFTON DC,Delivery Area,
2460,WHITEMAN CREEK,NSW,153.271074,-29.320772,1670,GRAFTON DC,Delivery Area,
2460,WINEGROVE,NSW,153.271074,-29.320772,1671,GRAFTON DC,Delivery Area,
2460,WOMBAT CREEK,NSW,153.271074,-29.320772,1672,GRAFTON DC,Delivery Area,
2462,CALLIOPE,NSW,153.187047,-29.829194,1673,ULMARRA LPO,Delivery Area,
2462,COLDSTREAM,NSW,153.187047,-29.829194,1674,ULMARRA LPO,Delivery Area,
2462,DIGGERS CAMP,NSW,153.187047,-29.829194,1675,GRAFTON DC,Delivery Area,
2462,GILLETTS RIDGE,NSW,153.187047,-29.829194,1676,ULMARRA LPO,Delivery Area,
2462,LAKE HIAWATHA,NSW,153.187047,-29.829194,1677,GRAFTON DC,Delivery Area,
2462,LAVADIA,NSW,153.187047,-29.829194,1678,GRAFTON DC,Delivery Area,
2462,MINNIE WATER,NSW,153.187047,-29.829194,1679,GRAFTON DC,Delivery Area,
2462,PILLAR VALLEY,NSW,153.187047,-29.829194,1680,GRAFTON DC,Delivery Area,
2462,SWAN CREEK,NSW,153.187047,-29.829194,1681,GRAFTON DC,Delivery Area,
2462,TUCABIA,NSW,153.187047,-29.829194,1682,GRAFTON DC,Delivery Area,
2462,ULMARRA,NSW,153.187047,-29.829194,1683,ULMARRA LPO,Delivery Area,
2462,WOOLI,NSW,153.187047,-29.829194,1684,GRAFTON DC,Delivery Area,
2463,ASHBY,NSW,153.104789,-29.36691,1685,MACLEAN LPO,Delivery Area,
2463,ASHBY HEIGHTS,NSW,153.104789,-29.36691,1686,MACLEAN LPO,Delivery Area,
2463,BROOMS HEAD,NSW,153.104789,-29.36691,1687,MACLEAN LPO,Delivery Area,
2463,GULMARRAD,NSW,153.104789,-29.36691,1688,MACLEAN LPO,Delivery Area,
2463,ILARWILL,NSW,153.104789,-29.36691,1689,MACLEAN LPO,Delivery Area,
2463,JACKY BULBIN FLAT,NSW,153.104789,-29.36691,1690,MACLEAN LPO,Delivery Area,
2463,JAMES CREEK,NSW,153.104789,-29.36691,1691,MACLEAN LPO,Delivery Area,
2463,MACLEAN,NSW,153.104789,-29.36691,1692,MACLEAN LPO,Delivery Area,
2463,PALMERS CHANNEL,NSW,153.104789,-29.36691,1693,MACLEAN LPO,Delivery Area,
2463,PALMERS ISLAND,NSW,153.104789,-29.36691,1694,MACLEAN LPO,Delivery Area,
2463,SANDON,NSW,153.104789,-29.36691,1695,MACLEAN LPO,Delivery Area,
2463,SHARK CREEK,NSW,153.104789,-29.36691,1696,MACLEAN LPO,Delivery Area,
2463,TALOUMBI,NSW,153.104789,-29.36691,1697,MACLEAN LPO,Delivery Area,
2463,THE SANDON,NSW,153.104789,-29.36691,1698,MACLEAN LPO,Delivery Area,
2463,TOWNSEND,NSW,153.104789,-29.36691,1699,MACLEAN LPO,Delivery Area,
2463,TULLYMORGAN,NSW,153.104789,-29.36691,1700,MACLEAN LPO,Delivery Area,
2463,WOODFORD,NSW,153.104789,-29.36691,1701,MACLEAN LPO,Delivery Area,
2464,ANGOURIE,NSW,153.334228,-29.484556,1702,YAMBA DELIVERY,Delivery Area,
2464,MICALO ISLAND,NSW,153.334228,-29.484556,1703,YAMBA DELIVERY,Delivery Area,
2464,WOOLOWEYAH,NSW,153.334228,-29.484556,1704,YAMBA DELIVERY,Delivery Area,
2464,YAMBA,NSW,153.334228,-29.484556,1705,YAMBA DELIVERY,Delivery Area,
2465,HARWOOD,NSW,153.243897,-29.412622,1706,HARWOOD ISLAND LPO,Delivery Area,
2466,ILUKA,NSW,NULL,NULL,1707,ILUKA LPO,Delivery Area,
2466,THE FRESHWATER,NSW,NULL,NULL,1708,ILUKA LPO,Delivery Area,
2466,WOODY HEAD,NSW,NULL,NULL,1709,ILUKA LPO,Delivery Area,
2469,BANYABBA,NSW,NULL,NULL,1710,CASINO DELIVERY,Delivery Area,
2469,BEAN CREEK,NSW,NULL,NULL,1711,OLD BONALBO LPO,Delivery Area,
2469,BINGEEBEEBRA,NSW,NULL,NULL,1712,CASINO DELIVERY,Delivery Area,
2469,BONALBO,NSW,NULL,NULL,1713,OLD BONALBO LPO,Delivery Area,
2469,BOOMOODEERIE,NSW,NULL,NULL,1714,CASINO DELIVERY,Delivery Area,
2469,BOTTLE CREEK,NSW,NULL,NULL,1715,BONALBO LPO,Delivery Area,
2469,BULLDOG,NSW,NULL,NULL,1716,TABULAM LPO,Delivery Area,
2469,BUNGAWALBIN,NSW,NULL,NULL,1717,CORAKI LPO,Delivery Area,
2469,BUSBYS FLAT,NSW,NULL,NULL,1718,RAPPVILLE LPO,Delivery Area,
2469,CAMIRA,NSW,NULL,NULL,1719,WHIPORIE LPO,Delivery Area,
2469,CAMIRA CREEK,NSW,NULL,NULL,1720,NULL,NULL,
2469,CAPEEN,NSW,NULL,NULL,1721,OLD BONALBO LPO,Delivery Area,
2469,CHATSWORTH,NSW,NULL,NULL,1722,CHATSWORTH ISLAND LPO,Delivery Area,
2469,CLEARFIELD,NSW,NULL,NULL,1723,RAPPVILLE LPO,Delivery Area,
2469,CLOVER PARK,NSW,NULL,NULL,1724,NULL,NULL,
2469,COONGBAR,NSW,NULL,NULL,1725,TABULAM LPO,Delivery Area,
2469,CULMARAN CREEK,NSW,NULL,NULL,1726,MALLANGANEE LPO,Delivery Area,
2469,DEEP CREEK,NSW,NULL,NULL,1727,CASINO DELIVERY,Delivery Area,
2469,DRAKE,NSW,NULL,NULL,1728,CASINO DELIVERY,Delivery Area,
2469,DUCK CREEK,NSW,NULL,NULL,1729,OLD BONALBO LPO,Delivery Area,
2469,EWINGAR,NSW,NULL,NULL,1730,TABULAM LPO,Delivery Area,
2469,GIBBERAGEE,NSW,NULL,NULL,1731,CASINO DELIVERY,Delivery Area,
2469,GOODWOOD ISLAND,NSW,NULL,NULL,1732,MACLEAN LPO,Delivery Area,
2469,HOGARTH RANGE,NSW,NULL,NULL,1733,CASINO DELIVERY,Delivery Area,
2469,JACKSONS FLAT,NSW,NULL,NULL,1734,TABULAM LPO,Delivery Area,
2469,KIPPENDUFF,NSW,NULL,NULL,1735,RAPPVILLE LPO,Delivery Area,
2469,LOUISA CREEK,NSW,NULL,NULL,1736,CASINO DELIVERY,Delivery Area,
2469,MALLANGANEE,NSW,NULL,NULL,1737,MALLANGANEE LPO,Delivery Area,
2469,MOOKIMA WYBRA,NSW,NULL,NULL,1738,CASINO DELIVERY,Delivery Area,
2469,MORORO,NSW,NULL,NULL,1739,MACLEAN LPO,Delivery Area,
2469,MOUNT MARSH,NSW,NULL,NULL,1740,CASINO DELIVERY,Delivery Area,
2469,MUMMULGUM,NSW,NULL,NULL,1741,CASINO DELIVERY,Delivery Area,
2469,MYRTLE CREEK,NSW,NULL,NULL,1742,RAPPVILLE LPO,Delivery Area,
2469,OLD BONALBO,NSW,NULL,NULL,1743,OLD BONALBO LPO,Delivery Area,
2469,PADDYS FLAT,NSW,NULL,NULL,1744,TABULAM LPO,Delivery Area,
2469,PIKAPENE,NSW,NULL,NULL,1745,RAPPVILLE LPO,Delivery Area,
2469,PRETTY GULLY,NSW,NULL,NULL,1746,TABULAM LPO,Delivery Area,
2469,RAPPVILLE,NSW,NULL,NULL,1747,RAPPVILLE LPO,Delivery Area,
2469,SIX MILE SWAMP,NSW,NULL,NULL,1748,CASINO DELIVERY,Delivery Area,
2469,TABULAM,NSW,NULL,NULL,1749,TABULAM LPO,Delivery Area,
2469,THERESA CREEK,NSW,NULL,NULL,1750,CASINO DELIVERY,Delivery Area,
2469,TUNGLEBUNG,NSW,NULL,NULL,1751,BONALBO LPO,Delivery Area,
2469,WARREGAH ISLAND,NSW,NULL,NULL,1752,CASINO DELIVERY,Delivery Area,
2469,WHIPORIE,NSW,NULL,NULL,1753,WHIPORIE LPO,Delivery Area,
2469,WOOMBAH,NSW,NULL,NULL,1754,MACLEAN LPO,Delivery Area,
2469,WYAN,NSW,NULL,NULL,1755,RAPPVILLE LPO,Delivery Area,
2470,ALICE,NSW,152.749759,-28.92786,1756,NULL,NULL,
2470,BACKMEDE,NSW,152.749759,-28.92786,1757,CASINO DELIVERY,Delivery Area,
2470,BARAIMAL,NSW,152.749759,-28.92786,1758,CASINO DELIVERY,Delivery Area,
2470,CASINO,NSW,152.749759,-28.92786,1759,CASINO DELIVERY,Delivery Area,
2470,COOLANESS,NSW,152.749759,-28.92786,1760,NULL,NULL,
2470,COOMBELL,NSW,152.749759,-28.92786,1761,CASINO DELIVERY,Delivery Area,
2470,DOBIES BIGHT,NSW,152.749759,-28.92786,1762,CASINO DELIVERY,Delivery Area,
2470,DOUBTFUL CREEK,NSW,152.749759,-28.92786,1763,CASINO DELIVERY,Delivery Area,
2470,DYRAABA,NSW,152.749759,-28.92786,1764,CASINO DELIVERY,Delivery Area,
2470,DYRAABA CENTRAL,NSW,152.749759,-28.92786,1765,NULL,NULL,
2470,DYRAABA CREEK,NSW,152.749759,-28.92786,1766,NULL,NULL,
2470,ELLANGOWAN,NSW,152.749759,-28.92786,1767,CASINO DELIVERY,Delivery Area,
2470,FAIRY HILL,NSW,152.749759,-28.92786,1768,CASINO DELIVERY,Delivery Area,
2470,IRVINGTON,NSW,152.749759,-28.92786,1769,CASINO DELIVERY,Delivery Area,
2470,LEEVILLE,NSW,152.749759,-28.92786,1770,CASINO DELIVERY,Delivery Area,
2470,MONGOGARIE,NSW,152.749759,-28.92786,1771,CASINO DELIVERY,Delivery Area,
2470,NAUGHTONS GAP,NSW,152.749759,-28.92786,1772,CASINO DELIVERY,Delivery Area,
2470,NORTH CASINO,NSW,152.749759,-28.92786,1773,CASINO DELIVERY,Delivery Area,
2470,PIORA,NSW,152.749759,-28.92786,1774,CASINO DELIVERY,Delivery Area,
2470,SEXTONVILLE,NSW,152.749759,-28.92786,1775,CASINO DELIVERY,Delivery Area,
2470,SHANNON BROOK,NSW,152.749759,-28.92786,1776,CASINO DELIVERY,Delivery Area,
2470,SPRING GROVE,NSW,152.749759,-28.92786,1777,CASINO DELIVERY,Delivery Area,
2470,STRATHEDEN,NSW,152.749759,-28.92786,1778,CASINO DELIVERY,Delivery Area,
2470,WOODVIEW,NSW,152.749759,-28.92786,1779,CASINO DELIVERY,Delivery Area,
2470,WOOLNERS ARM,NSW,152.749759,-28.92786,1780,CASINO DELIVERY,Delivery Area,
2470,WOOROOWOOLGAN,NSW,152.749759,-28.92786,1781,CASINO DELIVERY,Delivery Area,
2470,YORKLEA,NSW,152.749759,-28.92786,1782,CASINO DELIVERY,Delivery Area,
2471,BORA RIDGE,NSW,153.243213,-29.018999,1783,CORAKI LPO,Delivery Area,
2471,CODRINGTON,NSW,153.243213,-29.018999,1784,CORAKI LPO,Delivery Area,
2471,CORAKI,NSW,153.243213,-29.018999,1785,CORAKI LPO,Delivery Area,
2471,GREEN FOREST,NSW,153.243213,-29.018999,1786,CORAKI LPO,Delivery Area,
2471,GREENRIDGE,NSW,153.243213,-29.018999,1787,CORAKI LPO,Delivery Area,
2471,SWAN BAY,NSW,153.243213,-29.018999,1788,CORAKI LPO,Delivery Area,
2471,TATHAM,NSW,153.243213,-29.018999,1789,CORAKI LPO,Delivery Area,
2472,BROADWATER,NSW,153.303855,-29.156771,1790,WOODBURN LPO,Delivery Area,
2472,BUCKENDOON,NSW,153.303855,-29.156771,1791,WOODBURN LPO,Delivery Area,
2472,KILGIN,NSW,153.303855,-29.156771,1792,WOODBURN LPO,Delivery Area,
2450,BROOKLANA,NSW,152.658268,-30.097726,1793,COFFS HARBOUR DC,Delivery Area,
2450,BUCCA,NSW,152.658268,-30.097726,1794,COFFS HARBOUR DC,Delivery Area,
2450,COFFS HARBOUR,NSW,152.658268,-30.097726,1795,COFFS HARBOUR PLAZA LPO,Delivery Area,
2450,COFFS HARBOUR JETTY,NSW,152.658268,-30.097726,1796,COFFS HARBOUR JETTY LPO,Delivery Area,
2450,COFFS HARBOUR PLAZA,NSW,152.658268,-30.097726,1797,COFFS HARBOUR PLAZA LPO,Delivery Area,
2450,CORAMBA,NSW,152.658268,-30.097726,1798,COFFS HARBOUR DC,Delivery Area,
2450,DAIRYVILLE,NSW,152.658268,-30.097726,1799,NULL,NULL,
2450,GLENREAGH,NSW,152.658268,-30.097726,1800,COFFS HARBOUR DC,Delivery Area,
2450,KARANGI,NSW,152.658268,-30.097726,1801,COFFS HARBOUR DC,Delivery Area,
2450,KORORA,NSW,152.658268,-30.097726,1802,COFFS HARBOUR DC,Delivery Area,
2450,LOWANNA,NSW,152.658268,-30.097726,1803,COFFS HARBOUR DC,Delivery Area,
2450,LOWER BUCCA,NSW,152.658268,-30.097726,1804,NULL,NULL,
2450,MOONEE BEACH,NSW,152.658268,-30.097726,1805,MOONEE BEACH LPO,Delivery Area,
2450,NANA GLEN,NSW,152.658268,-30.097726,1806,COFFS HARBOUR DC,Delivery Area,
2450,NORTH BOAMBEE VALLEY,NSW,152.658268,-30.097726,1807,COFFS HARBOUR DC,Delivery Area,
2450,SAPPHIRE BEACH,NSW,152.658268,-30.097726,1808,COFFS HARBOUR DC,Delivery Area,
2450,ULONG,NSW,152.658268,-30.097726,1809,COFFS HARBOUR DC,Delivery Area,
2450,UPPER ORARA,NSW,152.658268,-30.097726,1810,COFFS HARBOUR DC,Delivery Area,
2452,BAYLDON,NSW,153.08188,-30.357168,1811,NULL,NULL,
2452,BOAMBEE EAST,NSW,153.08188,-30.357168,1812,SAWTELL DC,Delivery Area,
2452,SAWTELL,NSW,153.08188,-30.357168,1813,SAWTELL DC,Delivery Area,
2452,TOORMINA,NSW,153.08188,-30.357168,1814,SAWTELL DC,Delivery Area,
2453,BILLYS CREEK,NSW,152.621062,-30.329085,1815,DORRIGO LPO,Delivery Area,
2453,BOSTOBRICK,NSW,152.621062,-30.329085,1816,DORRIGO LPO,Delivery Area,
2453,BRIGGSVALE,NSW,152.621062,-30.329085,1817,NULL,NULL,
2453,CLOUDS CREEK,NSW,152.621062,-30.329085,1818,DORRIGO LPO,Delivery Area,
2453,DEER VALE,NSW,152.621062,-30.329085,1819,DORRIGO LPO,Delivery Area,
2453,DORRIGO,NSW,152.621062,-30.329085,1820,DORRIGO LPO,Delivery Area,
2453,DORRIGO NORTH,NSW,152.621062,-30.329085,1821,NULL,NULL,
2453,DUNDURRABIN,NSW,152.621062,-30.329085,1822,DORRIGO LPO,Delivery Area,
2453,EBOR,NSW,152.621062,-30.329085,1823,DORRIGO LPO,Delivery Area,
2453,FERNBROOK,NSW,152.621062,-30.329085,1824,DORRIGO LPO,Delivery Area,
2453,GANGARA,NSW,152.621062,-30.329085,1825,NULL,NULL,
2453,GLEN FERNAIGH,NSW,152.621062,-30.329085,1826,NULL,NULL,
2453,HERNANI,NSW,152.621062,-30.329085,1827,DORRIGO LPO,Delivery Area,
2453,LEIGH,NSW,152.621062,-30.329085,1828,NULL,NULL,
2453,MAYNARDS PLAINS,NSW,152.621062,-30.329085,1829,NULL,NULL,
2453,MEGAN,NSW,152.621062,-30.329085,1830,DORRIGO LPO,Delivery Area,
2453,MULDIVA,NSW,152.621062,-30.329085,1831,NULL,NULL,
2453,TYRINGHAM,NSW,152.621062,-30.329085,1832,DORRIGO LPO,Delivery Area,
2454,BELLINGEN,NSW,152.840266,-30.459807,1833,RALEIGH DELIVERY,Delivery Area,
2454,BRIERFIELD,NSW,152.840266,-30.459807,1834,BELLINGEN LPO,Delivery Area,
2454,BUNDAGEN,NSW,152.840266,-30.459807,1835,BELLINGEN LPO,Delivery Area,
2454,DARKWOOD,NSW,152.840266,-30.459807,1836,BELLINGEN LPO,Delivery Area,
2454,FERNMOUNT,NSW,152.840266,-30.459807,1837,BELLINGEN LPO,Delivery Area,
2454,GLENIFFER,NSW,152.840266,-30.459807,1838,BELLINGEN LPO,Delivery Area,
2454,GORDONVILLE,NSW,152.840266,-30.459807,1839,NULL,NULL,
2454,HYDES CREEK,NSW,152.840266,-30.459807,1840,NULL,NULL,
2454,KALANG,NSW,152.840266,-30.459807,1841,BELLINGEN LPO,Delivery Area,
2454,KOOROOWI,NSW,152.840266,-30.459807,1842,BELLINGEN LPO,Delivery Area,
2454,MYLESTOM,NSW,152.840266,-30.459807,1843,BELLINGEN LPO,Delivery Area,
2454,ORAMA,NSW,152.840266,-30.459807,1844,NULL,NULL,
2454,RALEIGH,NSW,152.840266,-30.459807,1845,BELLINGEN LPO,Delivery Area,
2454,REPTON,NSW,152.840266,-30.459807,1846,BELLINGEN LPO,Delivery Area,
2454,SCOTCHMAN,NSW,152.840266,-30.459807,1847,BELLINGEN LPO,Delivery Area,
2454,SUNNY CORNER,NSW,152.840266,-30.459807,1848,NULL,NULL,
2454,THORA,NSW,152.840266,-30.459807,1849,BELLINGEN LPO,Delivery Area,
2454,UPPER THORA,NSW,152.840266,-30.459807,1850,NULL,NULL,
2454,VALERY,NSW,152.840266,-30.459807,1851,BELLINGEN LPO,Delivery Area,
2455,TARKEETH,NSW,152.96348,-30.529366,1852,NULL,NULL,
2455,URUNGA,NSW,152.96348,-30.529366,1853,URUNGA LPO,Delivery Area,
2456,ARRAWARRA,NSW,153.143409,-30.073663,1854,WOOLGOOLGA DC,Delivery Area,
2456,ARRAWARRA HEADLAND,NSW,153.143409,-30.073663,1855,WOOLGOOLGA DC,Delivery Area,
2456,CORINDI BEACH,NSW,153.143409,-30.073663,1856,WOOLGOOLGA DC,Delivery Area,
2456,EMERALD BEACH,NSW,153.143409,-30.073663,1857,WOOLGOOLGA DC,Delivery Area,
2456,MULLAWAY,NSW,153.143409,-30.073663,1858,WOOLGOOLGA DC,Delivery Area,
2456,RED ROCK,NSW,153.143409,-30.073663,1859,WOOLGOOLGA DC,Delivery Area,
2456,SAFETY BEACH,NSW,153.143409,-30.073663,1860,WOOLGOOLGA DC,Delivery Area,
2456,SANDY BEACH,NSW,153.143409,-30.073663,1861,WOOLGOOLGA DC,Delivery Area,
2456,UPPER CORINDI,NSW,153.143409,-30.073663,1862,WOOLGOOLGA DC,Delivery Area,
2456,WOOLGOOLGA,NSW,153.143409,-30.073663,1863,WOOLGOOLGA DC,Delivery Area,
2460,ALUMY CREEK,NSW,153.271074,-29.320772,1864,GRAFTON DC,Delivery Area,
2460,BARCOONGERE,NSW,153.271074,-29.320772,1865,GRAFTON DC,Delivery Area,
2460,BARRETTS CREEK,NSW,153.271074,-29.320772,1866,GRAFTON DC,Delivery Area,
2460,BARYULGIL,NSW,153.271074,-29.320772,1867,GRAFTON DC,Delivery Area,
2460,BLAXLANDS CREEK,NSW,153.271074,-29.320772,1868,GRAFTON DC,Delivery Area,
2460,BLAXLANDS FLAT,NSW,153.271074,-29.320772,1869,NULL,NULL,
2460,BOM BOM,NSW,153.271074,-29.320772,1870,GRAFTON DC,Delivery Area,
2460,BOOKRAM,NSW,153.271074,-29.320772,1871,GRAFTON DC,Delivery Area,
2460,BRAUNSTONE,NSW,153.271074,-29.320772,1872,GRAFTON DC,Delivery Area,
