id,postcode,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region
"10651","6564","CLACKLINE","WA","116.538966","-31.726613","CLACKLINE CPA","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10652","6566","BEJOORDING","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10653","6566","CARANI","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10654","6566","COONDLE","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10655","6566","CULHAM","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10656","6566","DUMBARTON","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10657","6566","HODDYS WELL","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10658","6566","KATRINE","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10659","6566","NUNILE","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10660","6566","TOODYAY","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10661","6566","WEST TOODYAY","WA","116.38064","-31.484853","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10662","6567","DEWARS POOL","WA","116.419958","-31.459208","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10663","6567","JULIMAR","WA","116.419958","-31.459208","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10664","6567","MOONDYNE","WA","116.419958","-31.459208","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10665","6568","BOLGART","WA","116.537461","-31.246581","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10666","6568","WATTENING","WA","116.537461","-31.246581","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10667","6568","WYENING","WA","116.537461","-31.246581","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10668","6569","CALINGIRI","WA","116.452845","-31.085084","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"21793","6569","CARANI","WA","116.4690697","-30.99756927","WA Country","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10669","6569","OLD PLAINS","WA","116.452845","-31.085084","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10670","6571","YERECOIN","WA","116.396621","-30.940448","TOODYAY LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10671","6572","PIAWANING","WA","116.396304","-30.804675","WA Country","","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10672","6574","BINDI BINDI","WA","116.425241","-30.650914","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10673","6574","GABALONG","WA","116.425241","-30.650914","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10674","6575","MILING","WA","116.424426","-30.410873","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10675","6603","KONNONGORRING","WA","116.725982","-30.874243","WONGAN HILLS LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10676","6603","LAKE HINDS","WA","116.725982","-30.874243","WONGAN HILLS LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10677","6603","LAKE NINAN","WA","116.725982","-30.874243","WONGAN HILLS LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10678","6603","MOCARDY","WA","116.725982","-30.874243","WONGAN HILLS LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10679","6603","WONGAN HILLS","WA","116.725982","-30.874243","WONGAN HILLS LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10680","6605","KONDUT","WA","116.762957","-30.730158","WONGAN HILLS LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10681","6606","BALLIDU","WA","116.829163","-30.614263","BALLIDU LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10682","6606","EAST BALLIDU","WA","116.829163","-30.614263","BALLIDU LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10683","6606","WEST BALLIDU","WA","116.829163","-30.614263","BALLIDU LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10684","6608","EAST DAMBORING","WA","116.826594","-30.429334","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10685","6608","MARNE","WA","116.826594","-30.429334","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10686","6608","PITHARA","WA","116.826594","-30.429334","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10687","6609","DALWALLINU","WA","116.750631","-30.266489","DALWALLINU LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10688","6609","NUGADONG","WA","116.750631","-30.266489","DALWALLINU LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10689","6609","XANTIPPE","WA","116.750631","-30.266489","DALWALLINU LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10690","6612","JIBBERDING","WA","117.835179","-29.545139","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10691","6612","MIAMOON","WA","117.835179","-29.545139","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10692","6612","PAYNES FIND","WA","117.835179","-29.545139","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10693","6612","WUBIN","WA","117.835179","-29.545139","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10694","6613","BUNTINE","WA","116.523551","-29.962626","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10695","6614","MAYA","WA","116.551869","-29.888797","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10696","6616","LATHAM","WA","116.434223","-29.76691","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"21794","6620","BUNJIL","WA","116.6013512","-29.62372971","WA Country","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10697","6620","PERENJORI","WA","116.702611","-29.340545","PERENJORI LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10698","6620","ROTHSAY","WA","116.702611","-29.340545","PERENJORI LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10699","6623","BOWGADA","WA","116.120459","-29.021683","MORAWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10700","6623","BUNJIL","WA","116.120459","-29.021683","MORAWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10701","6623","GUTHA","WA","116.120459","-29.021683","MORAWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10702","6623","KOOLANOOKA","WA","116.120459","-29.021683","MORAWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10703","6623","MORAWA","WA","116.120459","-29.021683","MORAWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10704","6623","PINTHARUKA","WA","116.120459","-29.021683","MORAWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10705","6625","MERKANOOKA","WA","115.946714","-29.107426","WA Country","","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10706","6627","CANNA","WA","115.902023","-28.850457","MORAWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10707","6628","TARDUN","WA","115.764797","-28.833846","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10708","6630","DEVILS CREEK","WA","115.72384","-27.569679","MULLEWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10709","6630","MULLEWA","WA","115.72384","-27.569679","MULLEWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10710","6630","MURCHISON","WA","115.72384","-27.569679","MULLEWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10711","6630","NERRAMYNE","WA","115.72384","-27.569679","MULLEWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10712","6630","NUNIERRA","WA","115.72384","-27.569679","MULLEWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"21795","6630","WEST CASUARINAS","WA","115.2616879","-28.86026775","WA Country","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10713","6630","WONGOONDY","WA","115.72384","-27.569679","MULLEWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10714","6630","WOOLGORONG","WA","115.72384","-27.569679","MULLEWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10715","6631","PINDAR","WA","115.755437","-28.46368","MULLEWA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10716","6632","AMBANIA","WA","115.338356","-28.619887","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10717","6632","TENINDEWA","WA","115.338356","-28.619887","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10718","6635","SOUTH MURCHISON","WA","116.689412","-28.150726","YALGOO CPA","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10719","6635","YALGOO","WA","116.689412","-28.150726","YALGOO CPA","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10720","6638","COOLADAR HILL","WA","118.157573","-28.612449","MOUNT MAGNET LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10721","6638","DAGGAR HILLS","WA","118.157573","-28.612449","MOUNT MAGNET LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10722","6638","MOUNT MAGNET","WA","118.157573","-28.612449","MOUNT MAGNET LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10723","6638","PAYNESVILLE","WA","118.157573","-28.612449","MOUNT MAGNET LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10724","6639","SANDSTONE","WA","119.409802","-27.68492","MOUNT MAGNET LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10725","6640","CUE","WA","117.674648","-27.003199","CUE LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10726","6640","EAST MURCHISON","WA","117.674648","-27.003199","CUE LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10727","6640","LAKE AUSTIN","WA","117.674648","-27.003199","CUE LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10728","6640","REEDY","WA","117.674648","-27.003199","CUE LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10729","6640","WELD RANGE","WA","117.674648","-27.003199","CUE LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10730","6642","ANGELO RIVER","WA","118.554936","-25.639378","MEEKATHARRA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10731","6642","CAPRICORN","WA","118.554936","-25.639378","MEEKATHARRA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"21796","6642","KARALUNDI","WA","118.6736205","-26.12516737","WA Country","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10732","6642","KUMARINA","WA","118.554936","-25.639378","MEEKATHARRA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10733","6642","MEEKATHARRA","WA","118.554936","-25.639378","MEEKATHARRA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10734","6642","PEAK HILL","WA","118.554936","-25.639378","MEEKATHARRA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10735","6646","LAKE CARNEGIE","WA","121.214907","-25.912724","WILUNA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10736","6646","LITTLE SANDY DESERT","WA","121.214907","-25.912724","WILUNA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10737","6646","WILUNA","WA","121.214907","-25.912724","WILUNA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10738","6701","BABBAGE ISLAND","WA","115.15198","-24.734545","CARNARVON POST SHOP","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"10739","6701","BERNIER ISLAND","WA","115.15198","-24.734545","CARNARVON POST SHOP","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
